,student,currProb,course,session,priorTutorAction,reward,hintCount
350,007a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
351,007a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
352,007a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,1
353,007a-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
354,007a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
355,007a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-61.98090887,1
356,007a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
357,007a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
358,007a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,126.1615811,1
359,007a-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
360,007a-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
361,007a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-107.1343131,1
362,007a-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
363,007a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
364,007a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,133.2057416,1
365,007b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
366,007b-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,1
367,007b-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1
368,007b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,1
369,007b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2
370,007b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
371,007b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.00287483,1
372,007b-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0.0,2
373,007b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0.0,2
374,007b-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0.0,1
375,007b-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-17.4531351,1
376,007b-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
377,007b-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0.0,0
378,007b-F14,4.1.3.0,226-001-BARNES-F14,6,PS,-7.967032967,1
379,007b-F14,5.1.1.0,226-001-BARNES-F14,7,PS,0.0,1
380,007b-F14,5.1.2.0,226-001-BARNES-F14,7,WE,0.0,1
381,007b-F14,5.1.3.0,226-001-BARNES-F14,7,PS,4.59671907,1
382,007b-F14,6.1.1.0,226-001-BARNES-F14,7,WE,0.0,1
383,007b-F14,6.1.2.0,226-001-BARNES-F14,7,PS,0.0,1
384,007b-F14,6.1.3.0,226-001-BARNES-F14,7,PS,65.99740643,1
385,007e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
386,007e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
387,007e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
388,007e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,1.973684211,1
389,007e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
390,007e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
391,007e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
392,007e-F14,2.1.1.0,226-001-BARNES-F14,3,PS,0.0,2
393,007e-F14,2.-1.1.0,226-001-BARNES-F14,3,PS,0.0,1
394,007e-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,-101.9736842,1
395,007e-F14,3.-1.1.0,226-001-BARNES-F14,3,WE,0.0,1
396,007e-F14,3.-1.2.0,226-001-BARNES-F14,3,PS,0.0,1
397,007e-F14,3.-1.2.1,226-001-BARNES-F14,3,PS,0.0,1
398,007e-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0.0,1
399,007e-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,58.68131868,1
400,007e-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
401,007e-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
402,007e-F14,4.1.3.0,226-001-BARNES-F14,3,PS,87.56868132,1
403,007e-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
404,007e-F14,5.1.2.0,226-001-BARNES-F14,3,PS,0.0,1
405,007e-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-103.3791866,1
406,007e-F14,6.-1.1.0,226-001-BARNES-F14,3,WE,0.0,1
407,007e-F14,6.-1.2.0,226-001-BARNES-F14,3,WE,0.0,1
408,007e-F14,6.-1.3.0,226-001-BARNES-F14,3,PS,0.0,1
409,007e-F14,6.-1.4.0,226-001-BARNES-F14,3,PS,-42.8708134,1
410,007f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
411,007f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
412,007f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
413,007f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,1
414,007f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,-96.05263158,1
415,007f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
416,007f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
417,007f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,163.783724,1
418,007f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
419,007f-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
420,007f-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,1
421,007f-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
422,007f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
423,007f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
424,007f-F14,4.-1.2.1,226-001-BARNES-F14,2,PS,0.0,1
425,007f-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,-121.9140083,1
426,007f-F14,5.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1
427,007f-F14,5.-1.2.0,226-001-BARNES-F14,2,PS,0.0,1
428,007f-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0.0,1
429,007f-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,23.92857143,1
430,007f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
431,007f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0.0,2
432,007f-F14,6.1.3.0,226-001-BARNES-F14,3,PS,107.5,1
433,008a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
434,008a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
435,008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
436,008a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
437,008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
438,008a-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-53.28947368,1
439,008a-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
440,008a-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
441,008a-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.77686864,1
442,008a-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1
443,008a-F14,3.1.2.0,226-001-BARNES-F14,3,PS,0.0,2
444,008a-F14,3.1.3.0,226-001-BARNES-F14,3,PS,65.97862446,1
445,008a-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,2
446,008a-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
447,008a-F14,4.1.3.0,226-001-BARNES-F14,4,PS,-58.57316227,1
448,008a-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
449,008a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
450,008a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-20.15123035,1
451,008a-F14,6.1.1.0,226-001-BARNES-F14,7,PS,0.0,1
452,008a-F14,6.1.2.0,226-001-BARNES-F14,7,WE,0.0,1
453,008a-F14,6.1.3.0,226-001-BARNES-F14,7,PS,0.0,1
454,008a-F14,6.-1.3.0,226-001-BARNES-F14,7,PS,0.0,1
455,008a-F14,6.-1.4.0,226-001-BARNES-F14,7,PS,-5.741626794,1
456,008d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
457,008d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
458,008d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
459,008d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0.0,1
460,008d-F14,1.0.3.0,226-001-BARNES-F14,4,PS,-17.76315789,2
461,008d-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
462,008d-F14,2.1.3.0,226-001-BARNES-F14,5,PS,0.0,1
463,008d-F14,2.1.1.0,226-001-BARNES-F14,5,PS,85.49425033,1
464,008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
465,008d-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
466,008d-F14,3.1.3.0,226-001-BARNES-F14,5,PS,0.0,1
467,008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
468,008d-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0.0,1
469,008d-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,-167.7310924,1
470,008d-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
471,008d-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
472,008d-F14,4.1.3.0,226-001-BARNES-F14,5,PS,160.5357143,1
473,008d-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
474,008d-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
475,008d-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,1
476,008d-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0.0,1
477,008d-F14,5.-1.3.0,226-001-BARNES-F14,5,PS,-68.03571429,1
478,008d-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1
479,008d-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,1
480,008d-F14,6.1.3.0,226-001-BARNES-F14,5,PS,2.640186916,1
481,009c-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
482,009c-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
483,009c-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
484,009c-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,1
485,009c-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
486,009c-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
487,009c-F14,2.1.3.0,226-001-BARNES-F14,2,PS,65.75740823,1
488,009c-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
489,009c-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
490,009c-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-15.10973321,1
491,009c-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
492,009c-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
493,009c-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-71.54993065,1
494,009c-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
495,009c-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
496,009c-F14,5.1.3.0,226-001-BARNES-F14,2,PS,118.9285714,1
497,009c-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
498,009c-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
499,009c-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-43.17757009,1
500,009d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
501,009d-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
502,009d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
503,009d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-49.34210526,1
504,009d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
505,009d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,1
506,009d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
507,009d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,25.47655904,1
508,009d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
509,009d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
510,009d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,24.05972098,1
511,009d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
512,009d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
513,009d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-53.05131761,1
514,009d-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
515,009d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
516,009d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,35.91934381,1
517,009d-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
518,009d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
519,009d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,73.76022895,1
520,009f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
521,009f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
522,009f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1
523,009f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1
524,009f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
525,009f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
526,009f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,1
527,009f-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
528,009f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
529,009f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,61.40980664,1
530,009f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
531,009f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0.0,0
532,009f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,1
533,009f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,-44.23543689,1
534,009f-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
535,009f-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
536,009f-F14,5.1.3.0,226-001-BARNES-F14,2,PS,15.28110048,1
537,009f-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
538,009f-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
539,009f-F14,6.1.3.0,226-001-BARNES-F14,2,PS,31.73992756,1
540,00a5-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2
541,00a5-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
542,00a5-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1
543,00a5-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-97.36842105,1
544,00a5-F14,2.-1.1.0,226-001-BARNES-F14,1,WE,0.0,1
545,00a5-F14,2.-1.2.0,226-001-BARNES-F14,1,WE,0.0,1
546,00a5-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
547,00a5-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
548,00a5-F14,2.-1.3.1,226-001-BARNES-F14,1,PS,66.40067912,1
549,00a5-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
550,00a5-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
551,00a5-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
552,00a5-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
553,00a5-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,1
554,00a5-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,-69.03225806,1
555,00a5-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
556,00a5-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
557,00a5-F14,4.1.3.0,226-001-BARNES-F14,1,PS,160.5357143,1
558,00a5-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
559,00a5-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
560,00a5-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-42.06681476,1
561,00a5-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,1
562,00a5-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,1
563,00a5-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-57.90815186,1
564,00a8-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
565,00a8-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1
566,00a8-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,2
567,00a8-F14,1.0.4.0,226-001-BARNES-F14,4,PS,-17.76315789,1
568,00a8-F14,2.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
569,00a8-F14,2.1.2.0,226-001-BARNES-F14,4,PS,0.0,1
570,00a8-F14,2.1.3.0,226-001-BARNES-F14,4,PS,85.49425033,1
571,00a8-F14,3.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
572,00a8-F14,3.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
573,00a8-F14,3.1.3.0,226-001-BARNES-F14,4,PS,22.75434446,1
574,00a8-F14,4.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
575,00a8-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
576,00a8-F14,4.1.3.0,226-001-BARNES-F14,4,PS,-29.94972261,1
577,00a8-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
578,00a8-F14,5.1.2.0,226-001-BARNES-F14,4,PS,0.0,1
579,00a8-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-12.40174299,1
580,00a8-F14,6.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
581,00a8-F14,6.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
582,00a8-F14,6.1.3.0,226-001-BARNES-F14,4,PS,-107.1993919,1
583,00af-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
584,00af-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
585,00af-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,2
586,00af-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-85.52631579,1
587,00af-F14,2.-1.1.0,226-001-BARNES-F14,1,PS,0.0,1
588,00af-F14,2.-1.2.0,226-001-BARNES-F14,1,WE,0.0,1
589,00af-F14,2.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
590,00af-F14,2.-1.4.0,226-001-BARNES-F14,1,PS,-14.47368421,1
591,00af-F14,3.-1.1.0,226-001-BARNES-F14,1,WE,0.0,1
592,00af-F14,3.-1.2.0,226-001-BARNES-F14,1,WE,0.0,1
593,00af-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,0.0,1
594,00af-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,1
595,00af-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1
596,00af-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0.0,2
597,00af-F14,4.1.3.0,226-001-BARNES-F14,1,PS,0.0,1
598,00af-F14,4.-1.3.0,226-001-BARNES-F14,2,PS,0.0,1
599,00af-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,0.0,1
600,00af-F14,4.-1.4.1,226-001-BARNES-F14,2,PS,0.0,1
601,00af-F14,4.-1.4.0,226-001-BARNES-F14,3,PS,0.0,1
602,00af-F14,5.-1.1.0,226-001-BARNES-F14,3,PS,0.0,2
603,00af-F14,5.-1.2.0,226-001-BARNES-F14,3,PS,0.0,2
604,00af-F14,5.-1.2.1,226-001-BARNES-F14,3,PS,0.0,1
605,00af-F14,5.-1.3.0,226-001-BARNES-F14,3,WE,0.0,1
606,00af-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,0.0,1
607,00af-F14,6.-1.1.0,226-001-BARNES-F14,3,WE,0.0,1
608,00af-F14,6.-1.2.0,226-001-BARNES-F14,3,PS,0.0,0
609,00af-F14,6.-1.3.0,226-001-BARNES-F14,4,WE,0.0,1
610,00af-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
611,00af-F14,6.-1.4.1,226-001-BARNES-F14,5,PS,0.0,1
612,00af-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,0.0,1
613,00b1-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
614,00b1-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
615,00b1-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0
616,00b1-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.78947368,1
617,00b1-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
618,00b1-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
619,00b1-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.94161875,1
620,00b1-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
621,00b1-F14,3.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
622,00b1-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-108.3136167,1
623,00b1-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
624,00b1-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
625,00b1-F14,4.1.3.0,226-001-BARNES-F14,2,PS,129.6896671,1
626,00b1-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
627,00b1-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1
628,00b1-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-27.57604238,1
629,00b1-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1
630,00b1-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0.0,1
631,00b1-F14,6.1.3.0,226-001-BARNES-F14,2,PS,38.46889952,1
632,00b2-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1
633,00b2-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1
634,00b2-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1
635,00b2-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,1
636,00b2-F14,1.0.1.0,226-001-BARNES-F14,2,PS,0.0,1
637,00b2-F14,1.0.2.0,226-001-BARNES-F14,2,PS,-93.42105263,1
638,00b2-F14,2.-1.1.0,226-001-BARNES-F14,2,PS,0.0,1
639,00b2-F14,2.-1.2.0,226-001-BARNES-F14,2,WE,0.0,1
640,00b2-F14,2.-1.3.0,226-001-BARNES-F14,2,WE,0.0,1
641,00b2-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,0.0,1
642,00b2-F14,2.-1.4.1,226-001-BARNES-F14,2,PS,-6.578947368,1
643,00b2-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0.0,1
644,00b2-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0.0,1
645,00b2-F14,3.-1.2.1,226-001-BARNES-F14,2,PS,0.0,1
646,00b2-F14,3.-1.3.0,226-001-BARNES-F14,2,WE,0.0,1
647,00b2-F14,3.-1.4.0,226-001-BARNES-F14,2,PS,0.0,1
648,00b2-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,1
649,00b2-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
650,00b2-F14,4.1.3.0,226-001-BARNES-F14,3,PS,0.0,1
651,00b2-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,1
652,00b2-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1
653,00b2-F14,4.1.3.0,226-001-BARNES-F14,3,PS,65.89285714,1
654,00b2-F14,5.-1.1.0,226-001-BARNES-F14,3,WE,0.0,1
655,00b2-F14,5.-1.2.0,226-001-BARNES-F14,3,PS,0.0,1
656,00b2-F14,5.-1.3.0,226-001-BARNES-F14,3,WE,0.0,1
657,00b2-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,0.0,1
658,00b2-F14,5.-1.4.1,226-001-BARNES-F14,4,PS,0.0,1
659,00b2-F14,5.-1.4.0,226-001-BARNES-F14,4,PS,-65.89285714,1
660,00b2-F14,6.1.1.0,226-001-BARNES-F14,4,PS,0.0,1
661,00b2-F14,6.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
662,00b2-F14,6.1.3.0,226-001-BARNES-F14,4,PS,0.0,1
663,00b2-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,1
664,00b2-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,1
665,00b2-F14,6.-1.3.0,226-001-BARNES-F14,4,PS,107.5675676,1
666,00b4-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1
667,00b4-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1
668,00b4-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,2
669,00b4-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-82.89473684,1
670,00b4-F14,2.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
671,00b4-F14,2.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
672,00b4-F14,2.1.3.0,226-001-BARNES-F14,4,PS,56.50818222,1
673,00b4-F14,3.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
674,00b4-F14,3.1.2.0,226-001-BARNES-F14,4,PS,0.0,0
675,00b4-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-21.96295994,1
676,00b4-F14,4.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
677,00b4-F14,4.1.2.0,226-001-BARNES-F14,4,PS,0.0,0
678,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
679,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
680,00b4-F14,4.-1.2.0,226-001-BARNES-F14,4,PS,0.0,0
681,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
682,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
683,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
684,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
685,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
686,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
687,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
688,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
689,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
690,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
691,00b4-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,1
692,00b4-F14,4.-1.3.1,226-001-BARNES-F14,4,PS,0.0,1
693,00b4-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,-8.79334258,1
694,00b4-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,1
695,00b4-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1
696,00b4-F14,5.1.3.0,226-001-BARNES-F14,4,PS,0.0,1
