,student,currProb,course,session,priorTutorAction,reward,avgstepTime,ruleScoreADD,ruleScoreCONTRA,cumul_AppCount,ruleScoreDEM,ruleScoreTAUT,FDActionCount,cumul_WrongSemanticsApp,difficultProblemCountWE,ruleScoreEQUIV
237,004e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,0,3,2,0,1,0,0,0,0,0
238,004e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
239,004e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,-61.19972261,0,3,2,0,1,0,1,4,0,0
240,004e-F14,5.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
241,004e-F14,5.1.2.0,226-001-BARNES-F14,2,PS,0.0,0,3,2,0,2,0,0,0,0,0
242,004e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,70.71428571,0,3,2,0,0,0,0,0,0,0
243,004e-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
244,004e-F14,6.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
245,004e-F14,6.1.3.0,226-001-BARNES-F14,2,PS,-6.728971963,0,3,2,0,3,0,1,0,0,0
246,004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
247,004f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
248,004f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
249,004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
250,004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
251,004f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
252,004f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-96.71052632,0,2,0,1,1,0,4,5,0,0
253,004f-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,0,0
254,004f-F14,2.-1.2.0,226-001-BARNES-F14,2,PS,0.0,0,2,0,0,1,0,4,4,0,0
255,004f-F14,2.-1.3.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,4,0,0
256,004f-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,27.03310696,0,2,0,1,1,0,1,4,0,0
257,004f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,5,1,2,1,0,3,1,0,0
258,004f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,2,2,0,0,1,1,0
259,004f-F14,3.1.3.0,226-001-BARNES-F14,3,PS,0.0,1,0,0,2,2,0,0,1,0,0
260,004f-F14,3.-1.1.0,226-001-BARNES-F14,3,PS,0.0,0,1,1,2,1,0,1,1,0,0
261,004f-F14,3.-1.1.1,226-001-BARNES-F14,3,PS,0.0,0,0,0,2,2,0,0,1,0,0
262,004f-F14,3.-1.4.1,226-001-BARNES-F14,3,PS,-289.4505495,1,0,0,2,2,0,0,1,0,0
263,005f-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
264,005f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
265,005f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
266,005f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,2,2,0,1,0,0,0,0,0
267,005f-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
268,005f-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
269,005f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.94161875,0,0,2,0,1,0,0,0,0,0
270,005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,3,0,0
271,005f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,3,1,0
272,005f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,3,0,0
273,005f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,1,1,0,1,3,0,0
274,005f-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,1,1,0,4,1,0,0
275,005f-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-78.28054299,0,1,2,1,1,0,0,1,0,0
276,005f-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,1,2,0,1,0,0,0,0,0
277,005f-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
278,005f-F14,4.1.3.0,226-001-BARNES-F14,3,PS,71.08516484,1,1,2,0,1,0,0,0,0,0
279,005f-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
280,005f-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
281,005f-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.995386193,1,1,2,0,2,0,0,0,0,0
282,005f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
283,005f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,1,2,0,4,1,0,1
284,005f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,-85.08250235,0,4,2,1,0,0,1,1,0,1
285,006a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
286,006a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
287,006a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,2,0,1,3,0,0
288,006a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,1,2,2,0,2,0,0,3,0,0
289,006a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
290,006a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
291,006a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.71384343,0,2,2,0,1,0,0,4,0,0
292,006a-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,3,0,0
293,006a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,3,1,0
294,006a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,23.54572897,0,4,2,0,1,0,0,3,0,0
295,006a-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
296,006a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
297,006a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,36.48578363,0,4,2,0,1,0,0,0,0,0
298,006a-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
299,006a-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
300,006a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
301,006a-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,2,0,0,0,0,0
302,006a-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,5,0,0,0,0,0
303,006a-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,-74.10714286,0,0,2,0,5,0,0,0,0,0
304,006a-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
305,006a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
306,006a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,56.77570093,0,4,2,0,0,0,1,0,0,0
307,006d-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,0,0,0
308,006d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
309,006d-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
310,006d-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,0,2,2,0,1,0,0,0,0,0
311,006d-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
312,006d-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
313,006d-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,0,2,2,0,1,0,0,0,0,0
314,006d-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,1,4,0,0
315,006d-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,4,1,0
316,006d-F14,3.1.3.0,226-001-BARNES-F14,1,PS,80.73753773,0,4,2,0,1,0,0,4,0,0
317,006d-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
318,006d-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
319,006d-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-44.23543689,0,4,2,0,1,0,0,0,0,0
320,006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,1,0,0,0,0,0
321,006d-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
322,006d-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,0,5,0,1,4,0,0
323,006d-F14,5.1.1.0,226-001-BARNES-F14,1,PS,-27.78110048,1,4,2,0,5,0,0,4,0,0
324,006d-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
325,006d-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
326,006d-F14,6.1.3.0,226-001-BARNES-F14,1,PS,-8.375441578,0,4,2,0,0,0,1,0,0,0
327,006f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
328,006f-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
329,006f-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,4,2,1,1,0,4,3,0,0
330,006f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.78947368,0,5,2,1,1,0,0,3,0,0
331,006f-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
332,006f-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,0,2,0,1,3,0,0
333,006f-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-31.04157452,0,5,2,0,2,0,0,3,0,0
334,006f-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,3,2,0,2,0,1,4,0,0
335,006f-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,4,1,0
336,006f-F14,3.1.3.0,226-001-BARNES-F14,1,PS,42.87346006,0,1,2,0,2,0,0,4,0,0
337,006f-F14,4.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
338,006f-F14,4.1.2.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,0,0,0,0
339,006f-F14,4.1.3.0,226-001-BARNES-F14,1,PS,47.37864078,0,1,2,0,2,0,0,0,0,0
340,006f-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,2,0,0,0,0,0
341,006f-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
342,006f-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-105.4545455,0,1,2,0,3,0,1,4,0,0
343,006f-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
344,006f-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
345,006f-F14,6.1.3.0,226-001-BARNES-F14,1,PS,62.27697536,0,1,2,0,3,0,1,0,0,0
346,007a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
347,007a-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
348,007a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,0,0,0
349,007a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,1.973684211,0,5,2,0,1,0,0,0,0,0
350,007a-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
351,007a-F14,2.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,5,2,0,1,0,1,0,0,0
352,007a-F14,2.1.3.0,226-001-BARNES-F14,1,PS,7.774214949,0,5,2,0,1,0,0,0,0,0
353,007a-F14,3.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
354,007a-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
355,007a-F14,3.1.3.0,226-001-BARNES-F14,1,PS,-61.98090887,0,0,2,0,1,0,1,4,0,0
356,007a-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
357,007a-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,1,0
358,007a-F14,4.1.3.0,226-001-BARNES-F14,1,PS,126.1615811,0,0,2,0,1,0,0,0,0,0
359,007a-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
360,007a-F14,5.1.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,1,0,0,0,0,0
361,007a-F14,5.1.3.0,226-001-BARNES-F14,1,PS,-107.1343131,0,0,2,1,4,0,1,0,0,0
362,007a-F14,6.1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,0,4,0,0,0,0,0
363,007a-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,1,0
364,007a-F14,6.1.3.0,226-001-BARNES-F14,1,PS,133.2057416,0,0,2,0,0,0,0,0,0,0
365,007b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,1,4,0,0
366,007b-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,0,1,0,0,4,0,0
367,007b-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,4,0,0
368,007b-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.86842105,0,2,2,0,1,0,0,4,0,0
369,007b-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,4,2,0,1,0,1,3,0,0
370,007b-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,3,1,0
371,007b-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.00287483,0,4,2,0,1,0,0,3,0,0
372,007b-F14,3.-1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,1,0,1,0,0,0
373,007b-F14,3.-1.2.0,226-001-BARNES-F14,2,PS,0.0,0,1,0,0,1,0,0,4,0,0
374,007b-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,4,0,0
375,007b-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,-17.4531351,0,1,0,0,1,0,0,4,0,0
376,007b-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
377,007b-F14,4.1.2.0,226-001-BARNES-F14,3,PS,0.0,1,3,0,1,1,0,4,3,0,0
378,007b-F14,4.1.3.0,226-001-BARNES-F14,6,PS,-7.967032967,1,3,0,1,1,0,4,5,0,0
379,007b-F14,5.1.1.0,226-001-BARNES-F14,7,PS,0.0,0,3,0,0,1,0,0,0,0,0
380,007b-F14,5.1.2.0,226-001-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
381,007b-F14,5.1.3.0,226-001-BARNES-F14,7,PS,4.59671907,0,0,3,0,2,5,1,4,0,0
382,007b-F14,6.1.1.0,226-001-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
383,007b-F14,6.1.2.0,226-001-BARNES-F14,7,PS,0.0,0,0,3,0,2,5,0,0,0,0
384,007b-F14,6.1.3.0,226-001-BARNES-F14,7,PS,65.99740643,0,4,3,0,5,5,1,4,0,0
385,007e-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
386,007e-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
387,007e-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,1,2,0,4,1,0,0
388,007e-F14,1.0.4.0,226-001-BARNES-F14,2,PS,1.973684211,1,2,2,1,2,0,0,1,0,0
389,007e-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,0,0,0,2,0,0,0,0,0
390,007e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
391,007e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,2,0,0,0,0,0
392,007e-F14,2.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,1,1,0,4,3,0,0
393,007e-F14,2.-1.1.0,226-001-BARNES-F14,3,PS,0.0,1,2,2,1,2,0,0,3,0,0
394,007e-F14,2.-1.4.0,226-001-BARNES-F14,3,PS,-101.9736842,0,2,2,1,1,0,1,1,0,0
395,007e-F14,3.-1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,0,0
396,007e-F14,3.-1.2.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,1,0,1,4,0,0
397,007e-F14,3.-1.2.1,226-001-BARNES-F14,3,PS,0.0,1,2,2,1,1,0,4,3,0,0
398,007e-F14,3.-1.3.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,1,2,0,0,3,0,0
399,007e-F14,3.-1.4.0,226-001-BARNES-F14,3,PS,58.68131868,0,2,2,1,1,0,0,3,0,0
400,007e-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
401,007e-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
402,007e-F14,4.1.3.0,226-001-BARNES-F14,3,PS,87.56868132,0,2,2,0,2,0,1,4,0,0
403,007e-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
404,007e-F14,5.1.2.0,226-001-BARNES-F14,3,PS,0.0,0,2,2,0,5,0,0,0,0,0
405,007e-F14,5.1.3.0,226-001-BARNES-F14,3,PS,-103.3791866,0,2,0,1,4,0,4,3,0,0
406,007e-F14,6.-1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
407,007e-F14,6.-1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,0,0
408,007e-F14,6.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,2,4,0,2,0,1,0,0,0
409,007e-F14,6.-1.4.0,226-001-BARNES-F14,3,PS,-42.8708134,0,2,1,1,3,0,4,3,0,0
410,007f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
411,007f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,0,0,0,0
412,007f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,2,0,0,0,0,0
413,007f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,1,1,0,4,4,0,0
414,007f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,-96.05263158,1,2,2,1,1,0,1,3,0,0
415,007f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,0,1,0,0,0,0,0
416,007f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
417,007f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,163.783724,1,0,2,0,1,0,0,0,0,0
418,007f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,5,2,0,1,0,0,0,0,0
419,007f-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
420,007f-F14,3.1.3.0,226-001-BARNES-F14,2,PS,22.75434446,0,3,2,0,1,0,0,0,0,0
421,007f-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,1,0
422,007f-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,0,4,2,0,1,0,1,1,0,0
423,007f-F14,4.1.3.0,226-001-BARNES-F14,2,PS,0.0,0,2,2,1,1,0,1,1,0,0
424,007f-F14,4.-1.2.1,226-001-BARNES-F14,2,PS,0.0,0,2,2,1,1,0,0,1,0,0
425,007f-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,-121.9140083,1,2,2,1,1,0,0,1,0,0
426,007f-F14,5.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,2,0,0,0,0,0
427,007f-F14,5.-1.2.0,226-001-BARNES-F14,2,PS,0.0,1,2,2,0,1,0,0,0,0,0
428,007f-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0.0,1,2,2,0,2,0,0,0,0,0
429,007f-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,23.92857143,1,2,2,0,0,0,0,0,0,0
430,007f-F14,6.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,2,0,0,0,1,0
431,007f-F14,6.1.2.0,226-001-BARNES-F14,3,PS,0.0,1,2,2,0,1,0,1,4,0,0
432,007f-F14,6.1.3.0,226-001-BARNES-F14,3,PS,107.5,0,2,2,0,5,0,0,4,0,0
433,008a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
434,008a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,2,2,0,1,0,0,0,0,0
435,008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,0,1,4,0,3,1,0,0
436,008a-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,0,2,0,1,4,0,0,1,0,0
437,008a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,2,0,1,4,0,0,1,0,0
438,008a-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-53.28947368,1,4,0,1,4,0,0,1,0,0
439,008a-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
440,008a-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,2,0,0,0,1,0
441,008a-F14,2.1.3.0,226-001-BARNES-F14,2,PS,11.77686864,0,4,0,0,2,0,1,0,0,0
442,008a-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,2,0,0,0,1,0
443,008a-F14,3.1.2.0,226-001-BARNES-F14,3,PS,0.0,0,4,0,0,2,0,1,0,0,0
444,008a-F14,3.1.3.0,226-001-BARNES-F14,3,PS,65.97862446,0,4,0,0,2,0,0,0,0,0
445,008a-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,0,4,0,0,2,0,1,0,0,0
446,008a-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
447,008a-F14,4.1.3.0,226-001-BARNES-F14,4,PS,-58.57316227,0,4,0,1,1,0,1,3,0,0
448,008a-F14,5.1.1.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
449,008a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,0,0,0,0,2,0,0,0,1,0
450,008a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-20.15123035,1,2,1,1,0,0,4,3,0,0
451,008a-F14,6.1.1.0,226-001-BARNES-F14,7,PS,0.0,0,2,1,0,0,0,0,0,0,0
452,008a-F14,6.1.2.0,226-001-BARNES-F14,7,WE,0.0,0,0,0,0,2,0,0,0,1,0
453,008a-F14,6.1.3.0,226-001-BARNES-F14,7,PS,0.0,0,2,1,1,4,0,4,3,0,0
454,008a-F14,6.-1.3.0,226-001-BARNES-F14,7,PS,0.0,0,2,1,1,4,0,0,3,0,0
455,008a-F14,6.-1.4.0,226-001-BARNES-F14,7,PS,-5.741626794,0,2,1,1,3,0,1,3,0,0
456,008d-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,0,0,0,0
457,008d-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,0,2,2,0,1,0,0,4,0,0
458,008d-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,1,1,0,4,1,0,0
459,008d-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0.0,0,1,2,1,1,0,0,1,0,0
460,008d-F14,1.0.3.0,226-001-BARNES-F14,4,PS,-17.76315789,0,1,0,2,1,0,4,5,0,0
461,008d-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
462,008d-F14,2.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,0,0,0,0
463,008d-F14,2.1.1.0,226-001-BARNES-F14,5,PS,85.49425033,0,1,0,0,1,0,0,4,0,0
464,008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,0,0,0,0
465,008d-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
466,008d-F14,3.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,0,0,0,0
467,008d-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,0,0,0,0
468,008d-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,0,0,0,0
469,008d-F14,3.-1.4.0,226-001-BARNES-F14,5,PS,-167.7310924,0,1,0,0,1,0,0,4,0,0
470,008d-F14,4.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,1,0,0,0
471,008d-F14,4.1.2.0,226-001-BARNES-F14,5,WE,0.0,1,0,0,0,2,0,0,0,1,0
472,008d-F14,4.1.3.0,226-001-BARNES-F14,5,PS,160.5357143,0,1,0,0,1,0,0,0,0,0
473,008d-F14,5.1.1.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,1,0,0,0
474,008d-F14,5.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,0,0,0,2,0,0,0,1,0
475,008d-F14,5.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,1,0,1,0,0,0
476,008d-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0.0,0,1,0,0,2,0,0,0,0,0
