,student,currProb,course,session,priorTutorAction,reward,CurrPro_avgProbTimeWE,difficultProblemCountSolved,cumul_avgstepTimeWE,cumul_hintCount,stepTimeDeviation,UseCount,Level,probDiff
254,0033-F14,1.0.1.0,226-001-BARNES-F14,5,PS,-34.8684210526,2,0,2,0,2,0,1,0
255,0033-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0.0,2,0,2,0,2,0,2,1
256,0033-F14,2.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,1,0,2,0,2,1
257,0033-F14,2.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,1,1,0,2,0,2,1
258,0033-F14,2.1.1.0,226-001-BARNES-F14,5,PS,0.0,2,0,1,0,2,0,2,1
259,0033-F14,2.-1.1.0,226-001-BARNES-F14,5,PS,0.0,1,0,1,0,2,0,2,-1
260,0033-F14,2.-1.4.0,226-001-BARNES-F14,5,PS,32.9329371817,0,0,1,0,2,0,2,-1
261,0033-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,0,2,0,2,0,3,1
262,0033-F14,3.1.2.0,226-001-BARNES-F14,5,WE,0.0,2,0,2,0,2,0,3,1
263,0033-F14,3.1.3.0,226-001-BARNES-F14,5,PS,0.0,0,1,2,0,2,0,3,1
264,0033-F14,3.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,0,2,0,2,0,3,1
265,0033-F14,3.-1.1.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,2,3,-1
266,0033-F14,3.-1.4.0,226-001-BARNES-F14,6,PS,-83.3392414038,0,0,2,0,0,0,3,-1
267,0033-F14,4.1.1.0,226-001-BARNES-F14,6,WE,0.0,2,0,1,0,0,0,4,1
268,0033-F14,4.1.2.0,226-001-BARNES-F14,6,PS,0.0,2,1,1,0,0,2,4,1
269,0033-F14,4.1.3.0,226-001-BARNES-F14,6,PS,174.381868132,0,1,1,0,0,0,4,1
270,0033-F14,5.1.1.0,226-001-BARNES-F14,6,WE,0.0,1,0,1,0,0,0,5,1
271,0033-F14,5.1.2.0,226-001-BARNES-F14,6,PS,0.0,1,1,1,0,0,0,5,1
272,0033-F14,5.1.3.0,226-001-BARNES-F14,6,PS,-70.6382433356,0,1,1,0,0,0,5,1
273,0033-F14,6.1.1.0,226-001-BARNES-F14,6,PS,0.0,1,1,2,0,0,0,6,1
274,0033-F14,6.1.2.0,226-001-BARNES-F14,6,WE,0.0,0,0,1,0,0,0,6,1
275,0033-F14,6.1.3.0,226-001-BARNES-F14,6,PS,0.0,0,0,1,0,2,0,6,1
276,0033-F14,6.-1.3.0,226-001-BARNES-F14,7,PS,0.0,0,0,1,0,2,0,6,-1
277,0033-F14,6.-1.3.0,226-001-BARNES-F14,8,PS,0.0,0,0,1,0,0,0,6,-1
278,0033-F14,6.-1.3.1,226-001-BARNES-F14,8,PS,0.0,0,0,1,0,0,0,6,-1
279,0033-F14,6.-1.4.0,226-001-BARNES-F14,8,PS,-10.901331954,0,1,2,0,0,0,6,-1
280,0035-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
281,0035-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
282,0035-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
283,0035-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,2,0,1,0
284,0035-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,2,1
285,0035-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
286,0035-F14,2.1.3.0,226-001-BARNES-F14,1,PS,26.9416187528,0,1,2,0,2,0,2,1
287,0035-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,1,2,0,2,0,3,1
288,0035-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,2,0,3,1
289,0035-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,3,1
290,0035-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,3,-1
291,0035-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,2,3,-1
292,0035-F14,3.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,3,-1
293,0035-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,-167.731092437,0,0,0,0,0,2,3,-1
294,0035-F14,4.-1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,0,0,0,0,4,-1
295,0035-F14,4.-1.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,0,2,4,-1
296,0035-F14,4.-1.1.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,1,0,4,-1
297,0035-F14,4.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,1,2,4,-1
298,0035-F14,4.-1.3.1,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,1,1,4,-1
299,0035-F14,4.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,0,0,0,0,1,4,-1
300,0035-F14,4.-1.3.1,226-001-BARNES-F14,5,PS,0.0,0,0,0,0,0,2,4,-1
301,0035-F14,4.-1.3.1,226-001-BARNES-F14,5,PS,0.0,0,0,0,0,0,2,4,-1
302,0035-F14,5.-1.3.0,226-001-BARNES-F14,5,WE,0.0,0,0,2,0,0,0,5,-1
303,0035-F14,5.-1.4.1,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,1,5,-1
304,0035-F14,5.-1.1.0,226-001-BARNES-F14,5,PS,0.0,1,0,2,0,0,2,5,-1
305,0035-F14,5.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,5,-1
306,0035-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,12.5,0,0,2,0,0,0,5,-1
307,0035-F14,6.-1.2.1,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,1,0,6,-1
308,0035-F14,6.-1.3.0,226-001-BARNES-F14,6,WE,0.0,0,0,0,0,1,0,6,-1
309,0035-F14,6.-1.1.1,226-001-BARNES-F14,6,PS,0.0,0,0,0,0,1,2,6,-1
310,0035-F14,6.-1.4.0,226-001-BARNES-F14,6,PS,54.527027027,0,1,0,0,1,0,6,-1
311,0039-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
312,0039-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,1,0
313,0039-F14,1.0.3.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,2,0,1,0
314,0039-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-34.8684210526,0,0,2,0,2,0,1,0
315,0039-F14,2.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,1,0,2,0,2,1
316,0039-F14,2.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,1,1,0,2,0,2,1
317,0039-F14,2.1.3.0,226-001-BARNES-F14,2,PS,102.59951349,0,1,1,0,1,0,2,1
318,0039-F14,3.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,0,0,1,0,3,1
319,0039-F14,3.1.2.0,226-001-BARNES-F14,3,PS,0.0,2,1,0,0,2,0,3,1
320,0039-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-126.760218651,0,1,0,0,2,0,3,1
321,0039-F14,4.1.1.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,2,0,4,1
322,0039-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,2,0,4,1
323,0039-F14,4.1.3.0,226-001-BARNES-F14,3,PS,34.7434119279,0,1,2,0,2,2,4,1
324,0039-F14,5.1.1.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,2,0,5,1
325,0039-F14,5.1.2.0,226-001-BARNES-F14,3,WE,0.0,1,0,2,0,2,0,5,1
326,0039-F14,5.1.3.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,2,5,1
327,0039-F14,5.-1.3.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,5,-1
328,0039-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,5,-1
329,0039-F14,5.-1.4.1,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,5,-1
330,0039-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,5,-1
331,0039-F14,5.-1.4.1,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,5,-1
332,0039-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,0,0,5,-1
333,0039-F14,5.-1.4.1,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,5,-1
334,0039-F14,5.-1.4.1,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,5,-1
335,0039-F14,5.-1.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,2,0,2,0,5,-1
336,0039-F14,5.-1.4.1,226-001-BARNES-F14,4,PS,0.0,0,0,2,0,0,0,5,-1
337,0039-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,5,-1
338,0039-F14,5.-1.4.1,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,5,-1
339,0039-F14,5.-1.4.0,226-001-BARNES-F14,5,PS,-75.7142857143,0,0,2,0,0,0,5,-1
340,0039-F14,6.-1.1.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,6,-1
341,0039-F14,6.-1.2.0,226-001-BARNES-F14,5,PS,0.0,0,0,2,0,0,0,6,-1
342,0039-F14,6.-1.3.0,226-001-BARNES-F14,5,WE,0.0,0,0,2,0,0,0,6,-1
343,0039-F14,6.-1.4.0,226-001-BARNES-F14,5,PS,0.0,0,1,2,0,0,2,6,-1
344,003a-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,1,0,1,0
345,003a-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,0,1,0
346,003a-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
347,003a-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-58.5526315789,0,0,2,0,2,0,1,0
348,003a-F14,2.-1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,1,0,2,0,2,-1
349,003a-F14,2.-1.2.0,226-001-BARNES-F14,2,WE,0.0,0,0,1,0,2,0,2,-1
350,003a-F14,2.-1.3.0,226-001-BARNES-F14,2,PS,0.0,0,0,1,0,2,0,2,-1
351,003a-F14,2.-1.4.0,226-001-BARNES-F14,2,PS,5.00424448217,0,0,1,0,2,0,2,-1
352,003a-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,0,0,3,1
353,003a-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,1,0,0,0,3,1
354,003a-F14,3.1.3.0,226-001-BARNES-F14,2,PS,144.03382399,0,1,1,0,0,0,3,1
355,003a-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,1,0,0,0,4,1
356,003a-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,0,1,0,2,2,4,1
357,003a-F14,4.1.3.0,226-001-BARNES-F14,3,PS,0.0,0,1,1,0,2,2,4,1
358,003a-F14,4.1.2.0,226-001-BARNES-F14,4,PS,-139.771151179,2,1,1,0,2,0,4,1
359,003a-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,1,1,2,0,2,0,5,1
360,003a-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,2,0,2,0,5,1
361,003a-F14,5.1.3.0,226-001-BARNES-F14,4,PS,-5.92959671907,0,1,2,0,0,2,5,1
362,003a-F14,6.1.1.0,226-001-BARNES-F14,5,PS,0.0,1,0,2,0,0,0,6,1
363,003a-F14,6.1.2.0,226-001-BARNES-F14,5,WE,0.0,0,1,0,0,0,0,6,1
364,003a-F14,6.1.3.0,226-001-BARNES-F14,5,PS,6.43026427581,0,1,0,0,0,2,6,1
365,003b-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,1,2,0,1,0
366,003b-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,1,2,0,1,0
367,003b-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,1,2,0,1,0
368,003b-F14,1.0.4.0,226-001-BARNES-F14,1,PS,-94.7368421053,0,0,2,1,2,0,1,0
369,003b-F14,2.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,1,0,0,2,1
370,003b-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,1,0,0,2,1
371,003b-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-5.26315789474,0,1,0,1,0,0,2,1
372,003b-F14,3.-1.1.0,226-001-BARNES-F14,1,PS,0.0,0,0,2,1,0,0,3,-1
373,003b-F14,3.-1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,1,0,0,3,-1
374,003b-F14,3.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,2,3,-1
375,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,2,3,-1
376,003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,3,-1
377,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,2,3,-1
378,003b-F14,3.-1.4.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,3,-1
379,003b-F14,3.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,2,3,-1
380,003b-F14,4.-1.1.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,0,0,4,-1
381,003b-F14,4.-1.2.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,4,-1
382,003b-F14,4.-1.2.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,4,-1
383,003b-F14,4.-1.3.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,1,0,0,4,-1
384,003b-F14,4.-1.4.0,226-001-BARNES-F14,1,PS,68.5714285714,0,0,0,1,0,2,4,-1
385,003b-F14,5.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,1,0,0,5,1
386,003b-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,1,0,0,5,1
387,003b-F14,5.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,5,1
388,003b-F14,5.-1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,1,0,0,5,-1
389,003b-F14,5.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,1,0,0,5,-1
390,003b-F14,5.-1.4.0,226-001-BARNES-F14,1,PS,-56.0714285714,0,0,0,1,0,0,5,-1
391,003b-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,0,0,6,1
392,003b-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,0,0,0,0,6,1
393,003b-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,0,0,6,1
394,003b-F14,6.-1.3.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,1,2,6,-1
395,003b-F14,6.-1.3.1,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,6,-1
396,003b-F14,6.-1.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,1,0,6,-1
397,003b-F14,6.-1.4.1,226-001-BARNES-F14,1,PS,108.581081081,0,1,0,0,1,0,6,-1
398,003e-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,0,0,1,0
399,003e-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
400,003e-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,1,0
401,003e-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,2,0,0,0,1,0
402,003e-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,1,2,0,0,0,2,1
403,003e-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,2,1
404,003e-F14,2.1.3.0,226-001-BARNES-F14,2,PS,26.9416187528,0,1,2,0,0,0,2,1
405,003e-F14,3.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,3,1
406,003e-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,3,1
407,003e-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-43.2650730195,0,1,2,0,0,0,3,1
408,003e-F14,4.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,0,0,4,1
409,003e-F14,4.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,4,1
410,003e-F14,4.1.3.0,226-001-BARNES-F14,2,PS,14.6411234397,0,1,0,0,0,2,4,1
411,003e-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,0,0,5,1
412,003e-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,0,0,0,0,5,1
413,003e-F14,5.1.3.0,226-001-BARNES-F14,2,PS,9.02682843472,0,1,0,0,0,0,5,1
414,003e-F14,6.1.1.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,0,0,0,6,1
415,003e-F14,6.1.2.0,226-001-BARNES-F14,3,WE,0.0,0,0,0,0,0,0,6,1
416,003e-F14,6.1.3.0,226-001-BARNES-F14,3,PS,23.6417296427,0,1,0,0,1,0,6,1
417,003f-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,1,0,1,0
418,003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,1,0,1,0
419,003f-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,1,0
420,003f-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,1,0,1,0
421,003f-F14,1.0.4.0,226-001-BARNES-F14,1,PS,0.0,0,0,0,0,2,0,1,0
422,003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,1,0,0,0,2,0,1,0
423,003f-F14,1.0.2.0,226-001-BARNES-F14,2,PS,0.0,1,0,0,1,0,0,1,0
424,003f-F14,1.0.4.0,226-001-BARNES-F14,2,PS,40.7894736842,0,0,0,1,0,0,1,0
425,003f-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,0,2,2,1
426,003f-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,2,1
427,003f-F14,2.1.3.0,226-001-BARNES-F14,2,PS,-31.0415745245,0,1,2,0,0,0,2,1
428,003f-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,0,0,3,1
429,003f-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,2,0,1,0,3,1
430,003f-F14,3.1.3.0,226-001-BARNES-F14,4,PS,-44.5051807131,0,1,2,0,1,0,3,1
431,003f-F14,4.1.1.0,226-001-BARNES-F14,4,PS,0.0,2,1,2,0,1,0,4,1
432,003f-F14,4.1.2.0,226-001-BARNES-F14,4,WE,0.0,2,0,0,0,1,0,4,1
433,003f-F14,4.1.3.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,0,0,0,4,1
434,003f-F14,4.-1.3.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,0,0,0,4,-1
435,003f-F14,4.-1.4.0,226-001-BARNES-F14,4,PS,-59.5284327323,0,0,0,0,0,0,4,-1
436,003f-F14,5.1.1.0,226-001-BARNES-F14,4,PS,0.0,1,1,2,1,0,0,5,1
437,003f-F14,5.1.2.0,226-001-BARNES-F14,4,WE,0.0,1,0,0,1,0,0,5,1
438,003f-F14,5.1.3.0,226-001-BARNES-F14,4,PS,127.108680793,0,1,0,1,0,0,5,1
439,003f-F14,6.1.1.0,226-001-BARNES-F14,4,WE,0.0,1,0,0,0,0,0,6,1
440,003f-F14,6.1.3.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,0,0,0,6,1
441,003f-F14,6.-1.3.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
442,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
443,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
444,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
445,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
446,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
447,003f-F14,6.-1.4.0,226-001-BARNES-F14,4,PS,0.0,0,0,0,1,0,0,6,-1
448,003f-F14,6.-1.4.1,226-001-BARNES-F14,4,PS,-65.7959394801,0,1,0,1,1,0,6,-1
449,0044-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,1,0
450,0044-F14,1.0.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,1,0
451,0044-F14,1.0.3.0,226-001-BARNES-F14,2,PS,0.0,1,0,2,0,0,0,1,0
452,0044-F14,1.0.4.0,226-001-BARNES-F14,2,PS,-49.3421052632,0,0,2,0,0,0,1,0
453,0044-F14,2.1.1.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,0,0,2,1
454,0044-F14,2.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,0,0,0,0,2,1
455,0044-F14,2.1.3.0,226-001-BARNES-F14,2,PS,117.0731977,0,1,0,0,0,0,2,1
456,0044-F14,3.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,0,0,3,1
457,0044-F14,3.1.2.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,3,1
458,0044-F14,3.1.3.0,226-001-BARNES-F14,2,PS,-119.964102146,0,1,2,0,0,0,3,1
459,0044-F14,4.1.1.0,226-001-BARNES-F14,2,WE,0.0,2,0,2,0,0,0,4,1
460,0044-F14,4.1.2.0,226-001-BARNES-F14,2,PS,0.0,2,1,2,0,0,2,4,1
461,0044-F14,4.1.3.0,226-001-BARNES-F14,2,PS,152.233009709,0,1,2,0,0,0,4,1
462,0044-F14,5.1.1.0,226-001-BARNES-F14,2,PS,0.0,1,1,2,0,0,0,5,1
463,0044-F14,5.1.2.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,5,1
464,0044-F14,5.1.3.0,226-001-BARNES-F14,2,PS,-158.086124402,0,1,2,0,0,2,5,1
465,0044-F14,6.1.1.0,226-001-BARNES-F14,2,WE,0.0,1,0,2,0,0,0,6,1
466,0044-F14,6.1.2.0,226-001-BARNES-F14,2,PS,0.0,0,1,2,0,0,0,6,1
467,0044-F14,6.1.3.0,226-001-BARNES-F14,2,PS,114.908554308,0,1,2,0,1,0,6,1
468,0045-F14,1.0.1.0,226-001-BARNES-F14,1,PS,0.0,2,0,2,0,2,0,1,0
469,0045-F14,1.0.2.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,2,0,1,0
470,0045-F14,1.0.3.0,226-001-BARNES-F14,1,WE,0.0,1,0,1,0,2,0,1,0
471,0045-F14,1.0.4.0,226-001-BARNES-F14,1,PS,40.7894736842,0,0,1,0,2,0,1,0
472,0045-F14,2.1.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
473,0045-F14,2.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,2,1
474,0045-F14,2.1.3.0,226-001-BARNES-F14,1,PS,-11.7138434321,0,1,2,0,2,0,2,1
475,0045-F14,3.1.1.0,226-001-BARNES-F14,1,PS,0.0,1,0,2,0,0,2,3,1
476,0045-F14,3.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,0,0,3,1
477,0045-F14,3.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,0,0,3,1
478,0045-F14,3.1.1.0,226-001-BARNES-F14,1,PS,61.4098066411,1,1,2,0,2,0,3,1
479,0045-F14,4.1.1.0,226-001-BARNES-F14,1,PS,0.0,2,1,2,0,2,0,4,1
480,0045-F14,4.1.2.0,226-001-BARNES-F14,1,WE,0.0,2,0,2,0,2,0,4,1
481,0045-F14,4.1.3.0,226-001-BARNES-F14,1,PS,-16.5568654646,0,1,2,0,2,0,4,1
482,0045-F14,5.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,2,0,5,1
483,0045-F14,5.1.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,2,0,5,1
484,0045-F14,5.1.3.0,226-001-BARNES-F14,1,PS,26.0714285714,0,1,0,0,0,0,5,1
485,0045-F14,6.1.1.0,226-001-BARNES-F14,1,WE,0.0,1,0,2,0,0,0,6,1
486,0045-F14,6.1.2.0,226-001-BARNES-F14,1,WE,0.0,0,0,2,0,0,0,6,1
487,0045-F14,6.1.3.0,226-001-BARNES-F14,1,PS,0.0,0,1,2,0,1,0,6,1
488,0047-F14,1.0.1.0,226-001-BARNES-F14,1,WE,0.0,2,0,0,0,0,0,1,0
489,0047-F14,1.0.2.0,226-001-BARNES-F14,1,WE,0.0,1,0,0,0,1,0,1,0
490,0047-F14,1.0.3.0,226-001-BARNES-F14,1,PS,0.0,1,0,0,0,2,0,1,0
491,0047-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,2,0,1,0
492,0047-F14,1.0.4.0,226-001-BARNES-F14,2,PS,0.0,0,0,0,0,1,0,1,0
493,0047-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,1,0,0,1,1,2,1,0
494,0047-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,0,1,1,0,1,0
495,0047-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,1,0,0,1,1,0,1,0
496,0047-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,0,1,1,0,1,0
497,0047-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,1,0,0,1,0,0,1,0
498,0047-F14,1.0.3.0,226-001-BARNES-F14,3,PS,0.0,1,0,0,1,0,0,1,0
499,0047-F14,1.0.4.0,226-001-BARNES-F14,3,PS,0.0,0,0,0,1,0,0,1,0
500,0047-F14,1.0.3.0,226-001-BARNES-F14,3,PS,-58.5526315789,1,0,0,1,0,0,1,0
501,0047-F14,2.1.1.0,226-001-BARNES-F14,3,PS,0.0,2,1,2,0,0,0,2,1
502,0047-F14,2.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,0,0,0,0,2,1
503,0047-F14,2.1.3.0,226-001-BARNES-F14,3,PS,87.628261831,0,1,0,0,0,0,2,1
504,0047-F14,3.1.1.0,226-001-BARNES-F14,3,PS,0.0,1,1,2,1,0,0,3,1
505,0047-F14,3.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,0,1,0,0,3,1
506,0047-F14,3.1.3.0,226-001-BARNES-F14,3,PS,-63.8329118055,0,1,0,1,0,0,3,1
507,0047-F14,4.1.1.0,226-001-BARNES-F14,3,PS,0.0,2,1,2,0,0,0,4,1
508,0047-F14,4.1.2.0,226-001-BARNES-F14,3,WE,0.0,2,0,0,0,0,0,4,1
509,0047-F14,4.1.3.0,226-001-BARNES-F14,3,PS,28.3287101248,0,1,0,0,0,2,4,1
